#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
0,1500,七夕青鳥,altaria,0-03-02,29-0-14-15,28.5-5-9-12,28-6-12-13,26-15-15-15,2.00%,2.00%,5.00%,0.00%,2.00%,2.00%,B,29-0-14-15
2,1500,三合一磁怪,magneton,2-01-03,22.5-0-15-15,22-7-14-13,,21-15-15-15,-,-12.00%,-12.00%,-,-,-11.00%,M,21-15-15-15
3,1500,三合一磁怪 暗影化,magneton_shadow,2-04-01,22.5-0-15-15,22-7-14-13,,21-15-15-15,-,-49.00%,-49.00%,-,-,-49.00%,M,21-15-15-15
4,1500,三地鼠,dugtrio,0-02-04,44-0-15-13,37.5-13-15-15,,37-15-15-15,-,4.00%,3.00%,-,-,0.00%,B,44-0-15-13
5,1500,三地鼠 暗影化,dugtrio_shadow,1-03-04,44-0-15-13,37.5-13-15-15,,37-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,44-0-15-13
6,1500,三地鼠 阿羅拉型態,dugtrio_alolan,1-03-02,30-0-12-15,29.5-6-9-14,,27.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,27.5-15-15-15
7,1500,三蜜蜂,combee,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
8,1500,三首惡龍,hydreigon,1-01-02,15.5-0-15-10,15-9-13-10,,14-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,15-9-13-10
9,1500,不良蛙,croagunk,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
10,1500,九尾,ninetales,2-04-05,25-0-15-15,25-5-6-13,,23-15-15-15,-,12.00%,14.00%,-,-,0.00%,B,25-0-15-15
11,1500,九尾 暗影化,ninetales_shadow,2-02-06,25-0-15-15,25-5-6-13,,23-15-15-15,-,-32.00%,-30.00%,-,-,-30.00%,M,23-15-15-15
12,1500,九尾 阿羅拉型態,ninetales_alolan,0-03-04,25-0-14-12,23.5-9-15-14,,22.5-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,23.5-9-15-14
13,1500,亞克諾姆,azelf,0-02-01,17-5-15-14,17.5-6-8-9,,16-15-15-15,-,0.00%,2.00%,-,-,0.00%,M,16-15-15-15
14,1500,人造細胞卵,reuniclus,4-01-02,19-2-15-15,19-7-13-6,,17.5-15-15-15,-,-26.00%,-10.00%,-,-,26.00%,D,19-7-13-6
15,1500,仙子伊布,sylveon,0-03-02,18.5-0-15-12,18.5-5-8-8,,17-15-15-15,-,0.00%,8.00%,-,-,0.00%,M,17-15-15-15
16,1500,代拉基翁,terrakion,0-01-03,15-1-14-15,14.5-12-15-10,,14-15-15-15,-,9.00%,9.00%,-,-,0.00%,B,15-1-14-15
17,1500,代歐奇希斯,deoxys,0-02-03,17-10-15-12,17-15-12-11,,16.5-15-15-15,-,1.00%,0.00%,-,-,-1.00%,M,16.5-15-15-15
18,1500,代歐奇希斯 攻擊型,deoxys_attack,0-02-01,20.5-13-15-14,21.5-11-10-14,,20-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20-15-15-15
19,1500,代歐奇希斯 速度型,deoxys_speed,0-01-03,18.5-11-15-15,18.5-14-11-13,,18-15-15-15,-,-33.00%,-33.00%,-,-,33.00%,D,18.5-14-11-13
20,1500,代歐奇希斯 防禦型,deoxys_defense,0-02-03,24-10-15-13,23.5-13-12-13,,23-15-15-15,-,-20.00%,-20.00%,-,-,-20.00%,M,23-15-15-15
21,1500,伊布,eevee,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
22,1500,伊裴爾塔爾,yveltal,0-01-03,15-0-9-13,14.5-8-11-11,,13.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,13.5-15-15-15
23,1500,佛烈托斯,forretress,0-01-03,25.5-0-9-15,24.5-6-10-13,,23-15-15-15,-,-13.00%,-4.00%,-,-,-15.00%,M,23-15-15-15
24,1500,佛烈托斯 暗影化,forretress_shadow,0-01-04,25.5-0-9-15,24.5-6-10-13,,23-15-15-15,-,-13.00%,-14.00%,-,-,-14.00%,M,23-15-15-15
25,1500,保母曼波,alomomola,2016-03-02,27-0-15-11,25.5-8-15-9,,24-15-15-15,-,-3.00%,6.00%,-,-,10.00%,D,25.5-8-15-9
26,1500,保母蟲,leavanny,1-01-03,22-0-13-14,22-5-11-6,,20-15-15-15,-,-6.00%,23.00%,-,-,20.00%,D,22-5-11-6
27,1500,信使鳥,delibird,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
28,1500,信使鳥 暗影化,delibird_shadow,0-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
29,1500,修建老匠,conkeldurr,0-01-03,16.5-3-15-15,16.5-5-15-8,,15.5-15-15-15,-,0.00%,2.00%,-,-,0.00%,M,15.5-15-15-15
30,1500,倫琴貓,luxray,2017-03-01,19.5-0-15-12,19-5-11-15,,18-15-15-15,-,-55.00%,-54.00%,-,-,-54.00%,M,18-15-15-15
31,1500,傑尼龜,squirtle,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
32,1500,傑尼龜 暗影化,squirtle_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
33,1500,傘電蜥,helioptile,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
34,1500,催眠貘,drowzee,0-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
35,1500,催眠貘 暗影化,drowzee_shadow,0-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
36,1500,傲骨燕,taillow,1-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
37,1500,優雅貓,delcatty,1-03-01,49-0-15-15,40-15-15-15,,40-15-15-15,-,-36.00%,-36.00%,-,-,0.00%,M,40-15-15-15
38,1500,光電傘蜥,heliolisk,2-02-04,21.5-0-15-15,21.5-6-12-9,,20-15-15-15,-,-20.00%,-20.00%,-,-,-20.00%,M,20-15-15-15
39,1500,克雷色利亞,cresselia,1-03-04,20-2-15-13,19.5-7-9-14,,18-15-15-15,-,-12.00%,-9.00%,-,-,-7.00%,M,18-15-15-15
40,1500,六尾,vulpix,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
41,1500,六尾 暗影化,vulpix_shadow,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
42,1500,六尾 阿羅拉型態,vulpix_alolan,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
43,1500,冰伊布,glaceon,1-01-03,18-0-15-12,18-5-9-9,,16.5-15-15-15,-,0.00%,3.00%,-,-,35.00%,D,18-5-9-9
44,1500,冰寶,bergmite,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
45,1500,冰岩怪,avalugg,1-01-02,17.5-2-15-15,17.5-5-12-8,,16-15-15-15,-,-25.00%,-24.00%,-,-,2.00%,D,17.5-5-12-8
46,1500,冰雪巨龍,aurorus,1-05-01,20.5-0-12-13,20-6-9-12,,18.5-15-15-15,-,-5.00%,-2.00%,-,-,-1.00%,M,18.5-15-15-15
47,1500,冰雪龍,amaura,1-04-01,50-11-15-15,40-15-15-15,,47.5-15-15-15,-,29.00%,-4.00%,-,-,0.00%,M,47.5-15-15-15
48,1500,冰鬼護,glalie,1-01-03,27.5-0-13-13,26.5-7-12-11,,24.5-15-15-15,-,2.00%,1.00%,-,-,-10.00%,B,27.5-0-13-13
49,1500,冷水猴,panpour,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
50,1500,冷水猿,simipour,1-03-01,24-0-14-15,24-6-8-12,,22-15-15-15,-,-3.00%,5.00%,-,-,3.00%,D,24-6-8-12
51,1500,凍原熊,beartic,1-01-03,18.5-0-15-12,18.5-6-6-12,,17-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,18.5-6-6-12
