#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
0,2500,Abomasnow,abomasnow,0-5-2,50-3-15-14,49-5-14-15,,44.5-15-15-15,-,-23%,-21%,-,-,-21%,M,44.5-15-15-15
1,2500,Abomasnow (Mega),abomasnow_mega,0-5-2,27.5-0-12-15,27-5-10-15,,25.5-15-15-15,-,-3%,4%,-,-,3%,D,27-5-10-15
2,2500,Abomasnow (Shadow),abomasnow_shadow,0-5-2,50-3-15-14,49-5-14-15,,44.5-15-15-15,-,-2%,3%,-,-,2%,D,49-5-14-15
3,2500,Abra,abra,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
4,2500,Abra (Shadow),abra_shadow,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
5,2500,Absol,absol,1-1-2,44-0-15-14,42.5-5-14-14,,39-15-15-15,-,-56%,-55%,-,-,-55%,M,39-15-15-15
6,2500,Absol (Shadow),absol_shadow,1-1-3,44-0-15-14,42.5-5-14-14,,39-15-15-15,-,-39%,-38%,-,-,-38%,M,39-15-15-15
7,2500,Accelgor,accelgor,1-4-3,47.5-0-15-13,45-5-15-15,,41.5-15-15-15,-,-32%,-30%,-,-,-30%,M,41.5-15-15-15
8,2500,Aegislash,aegislash,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
9,2500,Aerodactyl,aerodactyl,1-6-2,37.5-0-13-15,37-4-15-8,,32.5-15-15-15,-,0%,3%,-,-,0%,M,32.5-15-15-15
10,2500,Aerodactyl (Shadow),aerodactyl_shadow,1-6-2,37.5-0-13-15,37-4-15-8,,32.5-15-15-15,-,0%,0%,-,-,1%,D,37-4-15-8
11,2500,Aggron,aggron,0-3-1,33-0-13-15,32-4-11-14,,29-15-15-15,-,-2%,17%,-,-,3%,D,32-4-11-14
12,2500,Aggron (Shadow),aggron_shadow,2-3-2,33-0-13-15,32-4-11-14,,29-15-15-15,-,-2%,4%,-,-,2%,D,32-4-11-14
13,2500,Aipom,aipom,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
14,2500,Aipom (Shadow),aipom_shadow,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
15,2500,Alakazam,alakazam,1-2-7,30.5-0-14-15,30.5-5-8-15,,28.5-15-15-15,-,-7%,-19%,-,-,-4%,M,28.5-15-15-15
16,2500,Alakazam (Shadow),alakazam_shadow,1-2-7,30.5-0-14-15,30.5-5-8-15,,28.5-15-15-15,-,0%,3%,-,-,3%,D,30.5-5-8-15
17,2500,Alomomola,alomomola,16-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
18,2500,Altaria,altaria,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
19,2500,Altaria (Mega),altaria_mega,0-3-4,29.5-0-15-15,29-7-12-11,,27.5-15-15-15,-,1%,1%,-,-,-33%,B,29.5-0-15-15
20,2500,Amaura,amaura,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
21,2500,Ambipom,ambipom,1-1-4,47.5-2-15-15,47.5-5-11-15,,42.5-15-15-15,-,0%,1%,-,-,1%,D,47.5-5-11-15
22,2500,Ambipom (Shadow),ambipom_shadow,1-1-4,48.5-0-15-14,47.5-5-11-15,,42.5-15-15-15,-,14%,0%,-,-,0%,M,42.5-15-15-15
23,2500,Amoonguss,amoonguss,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
24,2500,Ampharos,ampharos,1-6-2,36-0-13-15,35.5-4-15-8,,31-15-15-15,-,-37%,-36%,-,-,-29%,M,31-15-15-15
