#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
0,2500,Abomasnow,abomasnow,2000-05-02,50-3-15-14,49-5-14-15,50-15-15-15,44.5-15-15-15,-,-23.00%,-21.00%,-,-,-21.00%,M,44.5-15-15-15
1,2500,Abomasnow (Mega),abomasnow_mega,2000-05-02,27.5-0-12-15,27-5-10-15,,25.5-15-15-15,-,-3.00%,4.00%,-,-,3.00%,D,27-5-10-15
2,2500,Abomasnow (Shadow),abomasnow_shadow,2000-05-02,50-3-15-14,49-5-14-15,,44.5-15-15-15,-,-2.00%,3.00%,-,-,2.00%,D,49-5-14-15
3,2500,Abra,abra,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
4,2500,Abra (Shadow),abra_shadow,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
5,2500,Absol,absol,2001-01-02,44-0-15-14,42.5-5-14-14,,39-15-15-15,-,-56.00%,-55.00%,-,-,-55.00%,M,39-15-15-15
6,2500,Absol (Shadow),absol_shadow,2001-01-03,44-0-15-14,42.5-5-14-14,,39-15-15-15,-,-39.00%,-38.00%,-,-,-38.00%,M,39-15-15-15
7,2500,Accelgor,accelgor,2001-04-03,47.5-0-15-13,45-5-15-15,,41.5-15-15-15,-,-32.00%,-30.00%,-,-,-30.00%,M,41.5-15-15-15
8,2500,Aegislash,aegislash,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
9,2500,Aerodactyl,aerodactyl,2001-06-02,37.5-0-13-15,37-4-15-8,,32.5-15-15-15,-,0.00%,3.00%,-,-,0.00%,M,32.5-15-15-15
10,2500,Aerodactyl (Shadow),aerodactyl_shadow,2001-06-02,37.5-0-13-15,37-4-15-8,,32.5-15-15-15,-,0.00%,0.00%,-,-,1.00%,D,37-4-15-8
11,2500,Aggron,aggron,2002-03-01,33-0-13-15,32-4-11-14,,29-15-15-15,-,1.00%,1.00%,-,-,-28.00%,B,33-0-13-15
12,2500,Aggron (Shadow),aggron_shadow,2002-03-02,33-0-13-15,32-4-11-14,,29-15-15-15,-,-2.00%,4.00%,-,-,2.00%,D,32-4-11-14
13,2500,Aipom,aipom,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
14,2500,Aipom (Shadow),aipom_shadow,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
15,2500,Alakazam,alakazam,2001-02-07,30.5-0-14-15,30.5-5-8-15,,28.5-15-15-15,-,-7.00%,-19.00%,-,-,-4.00%,M,28.5-15-15-15
